,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
1150,0.03333169104840586,0.532151,0.4317713,0.42954972,67.0827391922071
1151,2.8104479928616017,0.8352977,0.6212524,0.54877645,217.73113097955002
1152,3.556421772145488,0.5674834,0.4089483,0.4406596,187.8387160631769
1153,8.60180270841374,0.7369242,0.54541737,0.5551254,113.76341421875468
1154,2.6280674559844437,0.58465385,0.31418765,0.3041125,128.11588876444557
1155,1.804189917779642,0.6484077,0.2850051,0.13856892,187.21214514461477
1156,8.377955260118199,0.45828784,0.1801938,0.1888877,88.01391261060277
1157,2.573890688135207,0.64180154,0.4441687,0.3698951,170.6798980899415
1158,2.6766421172664137,0.48016575,0.37406543,0.420178,134.9510591318281
1159,2.352434930907238,0.49228653,0.4011713,0.4356272,141.6740644989048
1160,2.1977064212278896,0.93058,0.5205567,0.4914569,209.50120093742345
1161,2.5624980106036155,0.6922167,0.44150373,0.4402278,205.007945581415
1162,4.525646724923087,0.8317461,0.6689116,0.6367452,243.1089954067412
1163,2.4578368886716118,0.63838935,0.45447034,0.5277264,248.14643002962057
1164,0.1847334771523027,0.7053944,0.5708925,0.5620073,50.47191104187786
1165,2.059135909354684,0.5719931,0.5288614,0.53235966,164.0463168846027
1166,0.0003913542043522655,0.55880916,0.36542872,0.36977756,230.20130076955857
1167,2.998688219955404,0.66099244,0.45333862,0.46973646,291.1714552629632
1168,3.2051606193513766,0.7558555,0.622356,0.6161219,276.511820552148
1169,5.022684763985487,0.7173251,0.44318798,0.47236994,225.9993249683923
1170,1.6383043623836024,0.7291781,0.434968,0.37275368,170.7284158755173
1171,1.8235141254333056,0.698278,0.34455088,0.3041465,157.3304180853582
1172,2.7435539293236433,0.65006256,0.5227182,0.48297852,209.04552287065795
1173,0.5037083617163136,0.73363054,0.44057062,0.36278862,240.75280408976352
1174,1.7490499668408808,0.4858657,0.36501095,0.3303499,231.42480147620614
1175,1.5470606660044441,0.7560817,0.48871112,0.522035,278.2797889863904
1176,2.500757678503072,0.40772676,0.31006163,0.23271051,163.81839230918465
1177,0.542870087648387,0.5464072,0.34441596,0.22624975,193.5067798383388
1178,5.960688472804325,0.54048955,0.4663399,0.43528843,250.76387941942846
1179,5.276141523920105,0.6184814,0.5963996,0.6153897,214.55627631345905
1180,1.8555685513817293,0.48481357,0.43172053,0.485038,128.24111747574494
1181,1.2432613277979836,0.68289036,0.47500157,0.45160913,236.55114307577298
1182,0.3263515526817143,0.59336483,0.5259897,0.54952,44.80820298994433
1183,0.4703175309055369,0.7437402,0.56904453,0.5740924,239.22277234627077
1184,0.15193811689339262,0.5842787,0.5496135,0.5428947,34.217195163116614
1185,2.1434860562446603,0.5420522,0.39673433,0.379565,200.6196369883274
1186,1.7418628054116712,0.8934119,0.6408224,0.54309034,311.31854588989336
1187,3.767001923289712,0.7239391,0.49256468,0.48957166,252.10575512482703
1188,2.5649403535157043,0.65127856,0.49891403,0.45682636,168.00116052430172
1189,3.294080043100211,0.7189773,0.44215164,0.4350575,167.50987945243267
1190,4.091853074284246,0.8492545,0.58657277,0.5443667,332.13818642554156
1191,0.0075730158557795685,0.73321897,0.5166571,0.50697637,164.515900345293
1192,1.2600566862635556,0.62887335,0.47570172,0.47940746,165.19246355284582
1193,3.393236086128651,0.8638279,0.5636485,0.5902381,229.00735430145826
1194,1.9605962468871574,0.7306631,0.62220657,0.6371576,73.7618401065493
1195,1.3451294607119968,0.8094415,0.53178024,0.4590237,63.299247843253305
1196,0.0002051310919789021,0.84369904,0.50950646,0.40493295,264.08032996521376
1197,2.220053545994822,0.6806314,0.38450775,0.32912865,233.23325177591474
1198,0.19577434803144175,0.59603196,0.2960135,0.22514644,178.56625183308836
1199,0.7138842211933071,0.85693264,0.6356017,0.61952204,309.28822849903554
1200,0.08139832659475749,0.82540685,0.5849658,0.53757787,295.78323770748034
1201,3.2089565244610694,0.67853904,0.52094966,0.47398722,282.94699963719586
1202,0.034912236852460705,0.193908,0.15006943,0.16194458,74.0303927770526
1203,5.2181328676607315,0.3140947,0.26338112,0.20130546,176.25291737710538
1204,4.066809577746483,0.71197605,0.40425473,0.37605038,244.7245980540395
1205,4.237097310837201,0.7195348,0.42110327,0.42658412,229.79619039578748
1206,4.450813550972343,0.42782196,0.23847951,0.18337674,130.1593338988789
1207,0.24250080050619793,0.5526114,0.52519375,0.5587068,253.8083054317491
1208,2.420406098608336,0.5482505,0.53102034,0.55324936,257.8496757760262
1209,3.765126681256325,0.8767133,0.7788386,0.7707377,279.0892076671075
1210,2.414324369541797,0.44154084,0.3195688,0.2800156,100.27996808128306
1211,0.6666851051790454,0.9364424,0.7074699,0.5806885,307.78527033747724
1212,4.094303978626192,0.81457895,0.6356125,0.692152,316.47257907440417
1213,2.784817196578532,0.70509726,0.57687896,0.6092967,287.9885169966511
1214,0.9908898381148666,0.07016618,0.18832265,0.23979294,119.66842957689822
1215,10.372485470153016,0.29688546,0.40163,0.44180402,128.4571389152774
1216,2.057601479027163,0.629335,0.50237244,0.36488903,232.20120618202645
1217,2.258944753203378,0.8653919,0.6230692,0.572271,301.9618180384282
1218,1.7785449534704751,0.5832243,0.47773978,0.514171,188.08758714180618
1219,1.702358510701114,0.6766861,0.6531904,0.64613366,218.21903654887856
1220,4.256783868619462,0.40295708,0.31745446,0.16633797,164.53502898784348
1221,2.7950365765629783,0.45257255,0.45380014,0.4289344,233.53702494084652
1222,1.0956495240758888,0.5896682,0.46955845,0.48188138,242.9502407767847
1223,0.8516186414147083,0.68780583,0.34487975,0.38166842,174.57352327286418
1224,4.327910079351687,0.9286698,0.70802397,0.657483,277.3499192368698
1225,2.9309404020028946,0.6592498,0.48848128,0.4311076,178.80531650928543
1226,3.7015932247605634,0.927976,0.54352826,0.5013796,222.55688247100576
1227,0.4316851827430248,0.42294315,0.3899455,0.35630807,98.40247400114112
1228,2.0120138197392703,0.64703375,0.54181975,0.53782535,196.53908374220964
1229,3.0825612622291274,0.5266785,0.38364762,0.35635915,187.8893802214731
1230,0.733024060474132,0.5897641,0.5214142,0.46519458,183.32850451048304
1231,0.9784924061201721,0.56682646,0.50011724,0.4793018,108.58793475857786
1232,2.5078353244403555,0.86938184,0.62555933,0.48468408,239.69238322665126
1233,2.8761297287472143,0.7559942,0.43214464,0.32607067,242.82476912665865
1234,2.129413094381436,0.82420254,0.4959907,0.37964997,279.5484362300177
1235,0.6157239239555738,0.824225,0.61837834,0.5164419,77.91427741861276
1236,1.040912965436354,0.91945547,0.65815,0.5924693,326.61082998589393
1237,3.423649398257093,0.8226879,0.41049284,0.3755674,222.0630223111689
1238,3.309640530711876,0.7698124,0.5636426,0.57299715,293.34048606828003
1239,1.4881967819114792,0.6282788,0.45349172,0.48145014,180.215102510535
1240,2.773440662504757,0.6141946,0.5404562,0.5022964,169.1889427431266
1241,1.274458098907181,0.7456049,0.6374409,0.62738115,70.40110156284668
1242,4.266631863300108,0.7550514,0.69318604,0.7504446,320.462871189984
1243,4.276867600348306,0.76686114,0.5918861,0.59782195,294.817755147612
1244,0.8302165628352468,0.65013176,0.44271746,0.41338095,217.0845029682498
1245,4.100570503397465,0.93156326,0.7335726,0.63125813,252.45931474466855
1246,1.1787647121045826,1.0726464,0.7577916,0.68064874,323.7997643197563
1247,0.9266777263732386,0.67322296,0.5943694,0.6686718,86.02026997201027
1248,2.8226306824301264,0.722203,0.40158656,0.35175252,230.6492710085487
1249,4.077148588602821,0.6733456,0.4838692,0.48109895,144.96491125094195
1250,7.192347399859117,0.6338611,0.44867903,0.4580835,55.65697954659379
1251,2.7513491484365384,0.6943127,0.4583451,0.3638396,187.5767412150428
1252,4.225695337063319,0.6552564,0.51407164,0.524409,235.49033321398093
1253,3.403071984617957,0.7156511,0.56429887,0.5601327,242.32379167391562
1254,2.4859021727112594,0.67392635,0.4033763,0.40573755,105.38219634701821
1255,6.421445538326189,0.5715132,0.36503607,0.3649134,242.24589117085347
1256,0.026076651280310982,0.65373653,0.4534707,0.35767236,37.500259675851716
1257,1.776644060097886,0.66363144,0.42863557,0.27522093,218.69732000711554
1258,0.03182400836468217,0.61378115,0.51379174,0.47026744,50.25357235374218
1259,1.0612313798541324,0.69949496,0.48108134,0.46098384,253.5275807416489
1260,1.6635130601596457,0.69236696,0.50717956,0.4338264,174.0137178229123
1261,2.469799469724274,0.7949133,0.5609288,0.5396436,291.3504634526606
1262,0.0011352964381973784,0.6440741,0.51636994,0.5114456,74.40021872257637
1263,0.022423449836784345,0.5084401,0.3564405,0.2430697,131.9981328076473
1264,0.8642684065566736,0.6280412,0.39574876,0.44192898,175.36254968084438
1265,2.7764480740576274,0.7388722,0.5019736,0.5241725,256.338908112764
1266,5.265319922146721,0.7219509,0.48395604,0.39003104,234.05721675069879
1267,3.914824674506678,0.7970811,0.4738126,0.4484678,258.89789674678764
1268,2.538823665666479,0.5732682,0.32267675,0.29533297,156.28822809527665
1269,10.04159844812185,0.67583483,0.44587898,0.40247923,78.444582909775
1270,1.4397579144674002,0.7219376,0.59113777,0.507711,200.37650631100513
1271,3.2368696973457634,0.9619282,0.65176666,0.55347735,275.50337238821584
1272,0.8954985567387688,0.7642892,0.5443586,0.43787476,167.37984184110618
1273,2.060369010554271,0.31488863,0.17877083,0.19288245,123.71555603976374
1274,0.17594340548760032,0.5561725,0.40609848,0.3499836,205.74085892342998
1275,0.5663958799012055,0.577602,0.46983,0.45047748,231.28160289664157
1276,1.6720568848489077,0.74821687,0.44426405,0.38241443,156.52804619966093
1277,1.7454043874378802,0.76247615,0.5282765,0.52408785,159.79415169926634
1278,1.6906724985871022,0.8409949,0.5411954,0.55627567,184.2075196422467
1279,2.359918702368213,0.7289709,0.43384185,0.35874647,193.41416859878396
1280,1.4591207613400727,0.6076237,0.372669,0.3621122,199.9350707792765
1281,2.7579219774605868,0.7138572,0.42460355,0.3596701,146.57667561698892
1282,6.822307887534578,0.5879613,0.33555466,0.27871948,194.7116160382498
1283,0.0011992417420463573,0.5159634,0.3609313,0.40049475,35.7656047011875
1284,2.6313016991669502,0.837599,0.4027632,0.38072786,181.6738080301601
1285,2.5026225534149162,0.7971649,0.41604912,0.37972242,261.2148070832467
1286,0.14983409907008913,0.68938524,0.51713413,0.47314692,53.59163829822778
1287,0.7324269570614654,0.64638305,0.5117428,0.49636906,49.52556913075235
1288,0.0038224314133062836,0.6128723,0.40735918,0.39356935,
1289,3.22588938048206,0.6967179,0.57957804,0.66516304,231.74896263733794
1290,3.3076199501036836,0.61357826,0.41420135,0.3798883,28.825831948208688
1291,4.214979864847219,0.6337545,0.43921185,0.402699,23.410138094763404
1292,0.1532700988948842,0.6132746,0.43827495,0.40859562,22.835812549733216
1293,1.975082646909887,0.51386076,0.47788203,0.47927892,132.09691897096502
1294,3.921036652211808,0.56196,0.4967489,0.5505908,145.22269930733304
1295,2.863976783608926,0.58818686,0.41170105,0.33797058,245.05691742600865
1296,3.876343934870058,0.89255273,0.6043716,0.5388123,242.34914166965314
1297,3.0376919222222982,0.71020377,0.53194517,0.5497811,200.38825726164166
1298,2.5426817978928278,0.6442817,0.43869093,0.42260203,197.50465235882328
1299,0.5956889666031102,0.91358685,0.6811931,0.6489118,322.7458239609398
1300,1.6798833873323402,0.82711524,0.54776883,0.5959902,222.11244687129238
1301,1.938732404257021,0.6669071,0.44582108,0.48301372,59.429559331266155
1302,0.40556086444244455,0.6283955,0.4123769,0.41575322,34.1877856344092
1303,1.9522956678844121,0.6386425,0.47815758,0.50959045,106.40607404959208
1304,0.2212067687261708,0.56702566,0.4128812,0.3986999,197.3201879649415
1305,1.3918508456161436,0.6032272,0.29246637,0.24764004,189.42317416036218
1306,3.993622185115056,0.5634228,0.4758999,0.36825383,124.29482993577028
1307,5.2737979403785245,0.6775804,0.4579907,0.45027384,157.27160580656053
1308,3.6715787705205774,0.5608763,0.33646834,0.27953961,189.9468363044127
1309,0.0006771944807254897,0.82559854,0.5525575,0.5399287,288.5784318321307
1310,0.1486412288976239,0.51957715,0.41962242,0.4305981,199.74393758769332
1311,2.137862963577119,0.6305712,0.4802987,0.4091244,222.81903638290504
1312,2.0856418714141327,0.907514,0.64976656,0.5659645,233.81876920710928
1313,1.6332937595664392,0.8271273,0.5677454,0.48643836,38.67941705553907
1314,4.515829050372765,0.86265785,0.61726165,0.576689,283.33184359573096
1315,3.054893646708032,0.78365463,0.5025599,0.45723957,197.01754192868194
1316,11.610292956147998,0.56445986,0.4321252,0.45634916,153.82278243579822
1317,0.04865628654871452,0.7789207,0.56121534,0.39522377,83.57639881959203
1318,0.00021498288892619042,0.64882934,0.41261792,0.30564013,68.38881143921385
1319,0.19097559003949116,0.67387646,0.45559788,0.52726275,181.81695240846364
1320,0.15412820855833165,0.7257529,0.5020076,0.4060149,201.58549494685352
1321,2.3940742166034887,0.63801014,0.5308844,0.5218082,191.88200463742908
1322,1.0185082024320742,0.8072569,0.5538737,0.52772135,288.6480042144941
1323,1.0173976113332546,0.8004778,0.5291018,0.5069492,282.1297381973613
1324,2.455538574337597,0.64683324,0.5330626,0.516969,220.98976862420983
1325,2.7018299533177634,0.61572117,0.36062443,0.37250346,190.87063453853705
1326,5.177626173771245,0.73579025,0.5141781,0.46671513,38.2232819948201
1327,4.063188088069707,0.57625467,0.34288254,0.29194775,240.1474334155054
1328,2.69394044362802,0.76550865,0.39819655,0.28360993,231.58094810424166
1329,4.595999689211751,0.8653396,0.62812716,0.52959454,316.5003620818506
1330,3.850709921502425,0.6275869,0.38105807,0.31477708,201.57680769522042
1331,2.9304270441337583,0.6337612,0.36075917,0.32746607,209.37150638880922
1332,1.635010846670261,0.76464915,0.451355,0.3529208,46.02244746913162
1333,1.9438068631001393,0.5791379,0.40553394,0.39357406,224.0565170694912
1334,4.117912536387312,0.6906955,0.56350106,0.5538879,287.6238869923529
1335,3.4903158917655013,0.63646877,0.42042527,0.5016207,226.06997431493699
1336,0.7473412313747718,0.5895994,0.41096577,0.48812327,225.42943551320073
1337,0.024237778095773765,0.56922424,0.39439276,0.46834224,61.922808443453164
1338,2.2893400189965822,0.41764584,0.35370374,0.34419018,179.22134225224394
1339,0.9072458225096179,0.38072228,0.2907432,0.3037742,160.08182588403358
1340,1.3828387492072616,0.7020627,0.4800179,0.3421669,212.30544889396225
1341,1.5158751053643187,0.6929444,0.4860929,0.44536263,237.3212499606108
1342,2.6190312826100217,0.8471478,0.5379408,0.46709967,279.7731451423706
1343,2.5884053854912437,0.4629916,0.47089112,0.47423056,244.28323652162953
1344,0.6156952003835019,0.62604344,0.5120079,0.42659798,222.73058116413867
1345,0.5460909674283527,0.6302812,0.39982697,0.29387262,37.00603094223902
1346,0.6444360750991078,0.478533,0.30490324,0.23806152,114.57486145348585
1347,3.3995016237418163,0.7786016,0.58196425,0.50235474,277.9190984097346
1348,2.927152578711005,0.72318494,0.5071325,0.4253449,265.9602217632283
1349,4.251903512201795,0.6690234,0.41797814,0.30612597,221.86028117745997
1350,0.5273745484536841,0.60528207,0.31476134,0.32121608,26.82437888637289
1351,2.8383939307983,0.92081755,0.78390616,0.8099776,315.66217815647894
1352,0.011056954271386194,0.75203604,0.5602744,0.50801677,53.54678791036488
1353,1.0001739347472915,0.8464997,0.6307068,0.4592416,76.16101723896692
1354,2.834005114093837,0.76701915,0.49237734,0.4234842,294.362234348119
1355,3.1184465032730606,0.8942081,0.52733964,0.40371582,262.4832997407171
1356,2.153913248434104,0.5952688,0.3779446,0.3085699,198.95488508182544
1357,3.4680767719852,0.60013014,0.36594477,0.32982916,206.1515280249912
1358,4.19993224422393,0.32918072,0.22163886,0.16381073,96.06378266426447
1359,4.400478760306373,0.7946364,0.52539074,0.45432374,261.05958595799984
1360,2.6697904156529444,0.87811214,0.6063338,0.5299217,320.15455151902535
1361,0.6303837022610423,0.5638087,0.32852247,0.3513504,199.16194035308368
1362,4.184370340397148,0.72289056,0.41006798,0.36927965,225.1712637182715
1363,4.070818136930096,0.55850494,0.39614254,0.29064387,192.09911729591715
1364,1.3748068964064202,0.6520283,0.3389383,0.38891965,147.11336683966368
1365,0.4635757136520402,0.8960572,0.47721007,0.4666357,225.8637357991438
1366,1.495688759495244,0.45582855,0.42504212,0.45435214,142.41771280707022
1367,3.2148487346538746,0.44205263,0.38999584,0.39002267,129.27433588533611
1368,1.583951920613304,0.6661961,0.34219104,0.2766422,202.5051868257137
1369,5.343278882390566,0.5380308,0.45031863,0.40949878,181.9870186886674
1370,0.8101158909822593,0.6001493,0.39843184,0.4248756,121.74691867307898
1371,1.3402860905374565,0.68689907,0.37922287,0.30079114,234.39439465146668
1372,3.3963397474032724,0.35657117,0.19479498,0.15008691,128.54941765694898
1373,3.3892296836965277,0.5551845,0.46578512,0.4258019,249.5194411231272
1374,4.243726276312169,0.6422902,0.44079742,0.38485146,236.01999436203027
1375,0.4685214494411363,0.50242907,0.29286048,0.2355456,188.59244495354108
1376,4.224723626647316,0.53674173,0.27921373,0.33674398,153.78258291823406
1377,0.5457527236428876,1.3510917,0.8991166,0.87510085,260.7384192760342
1378,0.4148960918380943,0.66395664,0.5176311,0.5307307,59.6547318015905
1379,5.552836721997071,0.4740004,0.23766929,0.24643895,175.0615126146049
1380,0.3858934753570401,0.6603067,0.40001556,0.3657161,216.11093918426556
1381,0.6247041577753872,0.5940022,0.47156164,0.47263566,79.6526211143244
1382,3.3414170437988395,0.5908218,0.28522903,0.24519329,105.69917155583003
1383,0.015492897788144507,0.41398922,0.098567605,0.11912926,131.71595578494413
1384,0.4237862242912891,0.5703444,0.36759695,0.35563767,217.59215297611468
1385,0.4757438341439414,0.6565928,0.508957,0.5000202,250.21665395031863
1386,3.8933869223386215,0.7063254,0.11494622,0.10558582,147.50618117074677
1387,3.315977031947961,0.7571598,0.50685984,0.41621312,220.02354676611702
1388,3.73662450889504,0.61023724,0.30163208,0.2760491,193.21505332949857
1389,3.493057826691924,0.7952054,0.5285522,0.2790309,170.8491606493752
1390,1.5152852007505082,0.5005947,0.37296963,0.34927768,178.7142909367954
1391,2.452131350452842,0.6294019,0.55172616,0.48359558,184.5215291331187
1392,1.4307799002195023,0.8404788,0.6801704,0.69157726,299.3566773827496
1393,4.31073685323615,0.62861323,0.5318342,0.56950223,222.51376309616558
1394,2.373586475860561,0.5000522,0.291766,0.23165296,143.03900024639557
1395,2.5791608245795827,0.7969603,0.5719149,0.438635,272.32314170659924
1396,2.132124287063955,0.69561,0.45644677,0.4066509,211.3561975845704
1397,1.9409459885604456,0.65811116,0.38070434,0.3501406,225.96235359929872
1398,0.2840188916376626,0.6683416,0.53191465,0.4955927,249.440362381843
1399,3.0096486411227064,0.67979074,0.4437117,0.32453898,216.3560571103629
1400,1.2899243861479635,0.47422826,0.30298406,0.28724965,114.04587869937542
1401,4.829574208675302,0.8123836,0.614963,0.65929306,275.8476634164971
1402,4.357910717352149,0.55814916,0.3166723,0.23215596,161.82260750684003
1403,2.019803021435857,0.645393,0.31837124,0.28947306,237.25406474940513
1404,2.848199943146942,0.67108744,0.4908307,0.46254003,244.97586778873003
1405,,,,,
1406,3.1291157883451435,0.8643038,0.55340534,0.46720496,90.01606401045053
1407,4.39458993633317,0.5774527,0.45781356,0.4803002,177.40024581953057
1408,5.396476118559844,0.8292349,0.61140645,0.5087641,267.81980914393387
1409,2.8198680298594705,0.7547879,0.5178847,0.43517542,271.09927484870843
1410,0.49013523514662505,0.87957275,0.5479704,0.5258498,62.1001558933559
1411,0.0002823903396284904,1953.8104,1507.3513,1445.466,12.847746419422677
1412,1.0411943289889085,0.7518682,0.52957314,0.5146634,259.72472673289695
1413,3.869492611011327,0.67146826,0.47106433,0.52125174,216.94995719492843
1414,2.6116786386306825,0.6047428,0.49200305,0.5533594,223.78764443436918
1415,2.1178820042639543,0.6917013,0.39466944,0.3798211,243.62691689448218
1416,1.6715726178270671,0.8766588,0.7900455,0.7537215,244.73586328743025
1417,1.49283984424501,0.5136599,0.4666142,0.48418027,209.28476503913987
1418,2.1117522961909385,0.47711122,0.21928753,0.24157833,174.26493960956793
1419,3.396260317866163,0.5266232,0.23908134,0.20058393,172.69398159663757
1420,2.9906474226120916,0.38468912,0.28393298,0.21157247,158.18783656568
1421,1.3427354178261306,0.5902851,0.47582367,0.4565608,166.98829908486945
1422,2.2917878670196856,0.8340878,0.60276365,0.5256421,219.33320101992982
1423,1.4959695470922474,0.5550511,0.42229667,0.36567155,129.06682703667747
1424,2.852566511810586,0.63991565,0.42691442,0.35627407,149.89932544628957
1425,3.816606205609575,0.5005523,0.43845987,0.44495964,126.56092475934483
1426,0.061312988698479905,0.465451,0.10505333,0.084316425,148.53526806639695
1427,2.687386022976015,0.48275447,0.2703943,0.28578582,113.3867795621712
1428,3.268344058054645,0.6291564,0.5532215,0.6034468,193.92211378675856
1429,0.8374658893708945,0.81418025,0.5109109,0.43949997,221.0139545819472
1430,2.68399611318792,0.8266445,0.48620358,0.46400782,281.79952081145467
1431,3.543267775471751,0.5501361,0.2532572,0.26032418,246.9878430871866
1432,2.2572304888342845,0.39726463,0.24352936,0.25958714,186.431602637284
1433,4.742595472852543,0.5312054,0.39786863,0.33004943,117.27818472159359
1434,2.2798959095007616,0.5570358,0.38809222,0.31028453,184.57206846514572
1435,2.5352430924715375,0.58262515,0.40889198,0.37613913,131.1682338075371
1436,2.6872423569482216,0.56516623,0.39061365,0.389031,205.97271289085035
1437,2.566415209087785,0.467454,0.26007527,0.1915694,141.92322245952204
1438,5.203886993388775,0.55513865,0.3348767,0.25645792,209.05828509696877
1439,2.4005806570181294,0.85588294,0.7415409,0.70500994,295.7290617639011
1440,2.2244165045299966,0.59522337,0.4655159,0.43735978,241.7609815626927
1441,0.14535363618113728,0.6250313,0.3921624,0.398162,169.83728547781493
1442,0.5143614921447293,0.602676,0.34646478,0.3636549,159.09431627907506
1443,3.241857445081885,0.646926,0.45462388,0.48151526,40.52331512471936
1444,3.867639911567249,0.55992883,0.34757262,0.3667942,170.64195232139411
1445,3.3951767836991626,0.7146236,0.5911966,0.64164346,85.63593889177471
1446,0.012588211021430437,0.71774817,0.61882305,0.6796987,268.516638989313
1447,0.7394249186583116,0.8635361,0.57062525,0.58535695,307.94112304733
1448,8.093731867027477,0.4163708,0.34751865,0.33672678,198.58714448783311
1449,7.225893143759946,0.6727836,0.66525644,0.662406,205.57892949224436
1450,4.707820612206147,0.29145497,0.23671515,0.22569515,106.67704024822685
1451,6.897820075490716,0.6663254,0.55374193,0.5935396,242.37238391775094
1452,2.1435401560611127,0.7885387,0.5904282,0.6569913,292.69945249700186
1453,1.770188975005473,0.7609695,0.5678216,0.6205025,286.3261658215392
1454,1.5447055401344458,0.58295417,0.4232193,0.4328489,74.08494936585699
1455,4.284005991130736,0.58969384,0.40424848,0.38833994,218.7292792192334
1456,3.3628628186703757,0.6247767,0.46173626,0.46565634,257.61715576271723
1457,4.573745393578811,0.80078924,0.768982,0.75549906,322.921299044413
1458,2.6815431697926577,0.6931566,0.6132369,0.5820911,247.25661395695778
1459,1.2335632499680922,0.62416416,0.43246144,0.4746904,228.27668823719026
1460,5.66176735085811,0.87547207,0.7538595,0.7850676,50.19229655667952
1461,1.2035276991714638,0.75421906,0.48915967,0.4861322,265.12035300549684
1462,2.8634940071320387,0.7296911,0.4479624,0.46820703,165.3096672475264
1463,2.622973545876935,0.64063376,0.4186095,0.45499066,153.90277121358534
1464,3.369142313079218,0.89662796,0.5321853,0.4592599,298.4959470011196
1465,5.2942166939448745,0.8366241,0.576615,0.6063929,281.1879985522435
1466,1.2176635387680765,0.6679165,0.5138788,0.384875,164.8760946020688
1467,2.96457725641206,0.61024463,0.4233957,0.3737614,194.17659246298012
1468,3.2153247196138763,0.5806714,0.26106423,0.19149572,209.56512151424928
1469,0.6192067632256874,0.4561068,0.36788234,0.32656798,161.56850585976758
1470,2.389482949752186,0.54751086,0.33677986,0.25960574,177.92696243922177
1471,0.009609624976352179,0.44775864,0.30785713,0.29903457,160.98723902194845
1472,0.8629465069995331,0.4814513,0.4513504,0.4848794,67.5310646019868
1473,2.0261797297993525,0.8356065,0.6025974,0.57539785,321.19776211118864
1474,2.9051673397647426,0.73321027,0.48630625,0.49952555,208.6482286863717
1475,2.3501765242352963,0.2804115,0.11107277,0.10612277,100.77844428949497
1476,1.258352634320732,0.8401198,0.7441034,0.7106139,287.9977318440569
1477,3.225757962933357,0.67402244,0.61502296,0.43846202,218.68133270824592
1478,2.468932163366685,0.8424619,0.5199711,0.5108291,240.63804526379727
1479,3.283305148751391,0.71125484,0.58062583,0.42497516,240.38991048242949
1480,3.2765756844821854,0.77747375,0.5504091,0.48688966,184.43455692505614
1481,3.148505059214472,0.79838467,0.70566124,0.48273173,231.47427897704594
1482,3.6012759029883763,0.58937436,0.49323702,0.391255,160.0399067817443
1483,3.0450909877940613,0.8471403,0.6542693,0.6336171,62.68018786385291
1484,0.3874525378892902,0.6543262,0.35738432,0.30332977,151.51780805874716
1485,4.260605525545492,0.4273273,0.34326056,0.37441486,177.5911096112062
1486,3.6433637884965875,0.60755885,0.37188807,0.34015924,225.92884135438715
1487,0.7122260997910002,0.91265213,0.6574964,0.626886,201.6358829888821
1488,2.6178374383926033,0.80202556,0.59872425,0.48640752,307.014628813216
1489,3.9623027572594647,0.8553967,0.47904873,0.45196834,270.817415617442
1490,2.4642484008446566,0.51428336,0.29033664,0.2353945,176.52276268594466
1491,3.881453789317747,0.6484576,0.34196427,0.28523475,194.7846198112828
1492,2.7527381784105898,0.7141835,0.5359683,0.5978192,247.3903852576185
1493,0.1056695078990261,0.67936975,0.5068565,0.47932383,240.5480051949597
1494,,,,,
1495,3.160429912418096,0.7241298,0.4085925,0.395079,169.32824215150143
1496,1.2892150653305308,0.90168315,0.71336967,0.6365271,322.2262398429444
1497,2.259937754761042,0.42120016,0.2947428,0.26678115,87.79027414103797
1498,0.1774424974531125,0.63678604,0.4751384,0.36942363,140.471181291736
1499,2.6259241736988823,0.5422052,0.41859403,0.3942338,156.36558249664785
1500,2.3338745239591208,0.6736218,0.5584778,0.50545275,210.55782447590113
1501,3.3213675857927782,0.83617276,0.51137966,0.4320475,279.5051999561193
1502,0.11075812581691775,0.7742379,0.61200655,0.63505816,189.21308650041024
1503,6.565675770427022,0.50606847,0.43508264,0.4386626,142.95324130004258
1504,0.49239314827759756,0.688161,0.51044834,0.50937027,160.54382384590892
1505,3.609777403577095,0.56642467,0.34569886,0.3210912,173.5968420711158
1506,5.132515995032798,0.49506494,0.1604639,0.21462674,151.23529642031292
1507,3.2368940832051,0.6592643,0.45239404,0.4771571,151.77640031881137
1508,3.847697407272205,0.6883466,0.48272663,0.39971828,254.27125310036587
1509,2.2858091060970263,0.74121994,0.39590588,0.3747898,245.57800782915743
1510,4.673193818991942,0.4740077,0.36289528,0.4429603,106.10381602053776
1511,3.150529095102272,0.71912605,0.35127446,0.26009053,219.51919079293967
1512,5.392559407076405,0.6587954,0.36399242,0.3144352,209.0679971570665
1513,1.0398675772239008,0.7816266,0.47453415,0.42344207,245.644731604281
1514,0.004107572449883996,0.6664882,0.53318274,0.54096,208.00513422963576
1515,3.0924216077351434,0.659927,0.60890806,0.6260972,252.73078700065497
1516,3.173702937049011,0.6540653,0.5836388,0.5567945,230.83411173194276
1517,3.077993593108083,0.9095596,0.6800187,0.69704896,262.94496983033997
1518,3.932125401728394,0.6194976,0.44259128,0.4675088,218.2807808410137
1519,2.8140883075074243,0.49379718,0.34669703,0.3018804,118.22029930722806
1520,2.9474848702453733,0.4178514,0.34595782,0.35320252,170.7458891316116
1521,0.9140703883823081,0.65100145,0.5371292,0.56274927,69.65536763739583
1522,2.074925628414226,0.42730543,0.27734256,0.3309489,219.4668257702207
1523,0.9307150485578641,0.5120687,0.28608623,0.26954848,111.12871194615094
1524,3.165056624195827,0.6315398,0.34635845,0.24986742,194.27116366892818
