,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
1372,PAT_747_1408_427.png,13.72527454956721,0.5297685,0.35205978,0.35282394,190.49983531457835,0.4497689754370639,0.5295319,0.3507227,0.5297685
1373,PAT_747_1408_742.png,9.64504255159792,0.60620344,0.3485881,0.3888554,226.7488298582824,0.094117033506845,0.94820875,0.44749,0.6062036
1374,PAT_747_1408_965.png,9.34995541678099,0.61700416,0.40246314,0.4715888,249.31732555998252,0.1408273482160673,0.9358816,0.3648932,0.61719376
1375,PAT_747_1409_116.png,10.01702669496922,0.6884453,0.52700937,0.44907993,291.6931711117183,0.1793195739435611,0.11399511,0.37100673,0.6884453
1376,PAT_747_1409_466.png,9.11479011144352,0.6523878,0.55701053,0.5357988,275.68148683839723,0.2717214327937435,0.38867235,0.20937762,0.65327597
1377,PAT_747_1410_179.png,9.721682107736363,0.77664334,0.5637958,0.5380236,208.52171108961176,0.3284969038376062,0.11277323,0.32106772,0.77664334
1378,PAT_747_1410_622.png,8.918410481357572,0.7801115,0.5971334,0.6158951,305.22312294954344,0.1500939126426153,0.736142,0.24672846,0.7803151
1379,PAT_749_1415_164.png,9.373380924968323,0.7157514,0.6190299,0.5854897,272.568388462642,0.6850724476144275,0.04339006,0.18726206,0.7157514
1380,PAT_752_1426_714.png,15.679767398371212,0.5462878,0.47053176,0.49604508,175.29696091931422,0.277855629667791,0.865227,0.15419576,0.55100036
1381,PAT_753_1427_496.png,18.668619323507897,0.39705852,0.29918903,0.26020262,146.03569118917653,0.4627346844885661,0.047888987,0.34798345,0.39705852
1382,PAT_753_1427_658.png,10.388088701615873,0.4894055,0.22840352,0.16441561,164.88314854419323,0.320144471393165,0.03263565,0.6716895,0.4894055
1383,PAT_753_1428_451.png,9.628183580083132,0.8298391,0.5433393,0.49548653,180.83460062916345,0.2810247291328667,0.027390055,0.41462523,0.8298391
1384,PAT_754_1429_380.png,28.600459999868505,0.37626877,0.31192535,0.25540292,63.97492788015588,0.5643578137681727,0.09216668,0.33386686,0.37671223
1385,PAT_755_1430_681.png,11.339187650119676,0.7760854,0.31019437,0.30843917,175.8031279113514,0.2708898847268582,0.40414232,0.6177745,0.7760854
1386,PAT_756_1495_858.png,8.291505680588012,0.35107976,0.21960995,0.18315084,72.06073926664263,0.2496553700342415,0.05991528,0.49131793,0.35107976
1387,PAT_756_1496_480.png,9.162505687959712,0.26224166,0.11955663,0.05784965,50.12964813180491,0.2025254620396933,0.048792154,0.79984224,0.26224166
1388,PAT_756_1496_599.png,8.146755824772137,0.36959708,0.27269784,0.24534763,93.61451820867684,0.12753513070201,0.07676786,0.33721322,0.36959708
1389,PAT_757_1431_696.png,8.686566336238846,0.6669011,0.3603761,0.31994122,285.6276873495749,0.1521798774507971,0.06268047,0.55247146,0.6669011
1390,PAT_757_1431_907.png,18.03837479158033,0.7488401,0.41352046,0.38170475,242.19839785491976,0.5719389540456139,0.09636526,0.49475303,0.7488401
1391,PAT_758_1441_891.png,13.65396038041247,0.6264162,0.48783728,0.51378846,58.44061732574836,0.4859712323837915,0.8309677,0.22872037,0.62679744
1392,PAT_759_1433_973.png,8.853641237205661,0.5612176,0.42628148,0.48692933,282.06941530388093,0.2135420248669261,0.8781767,0.26039958,0.56938505
1393,PAT_75_113_165.png,9.456157301939426,0.7390186,0.5650758,0.54032767,282.3864865734457,0.1411126547053805,0.39877844,0.28379023,0.7390186
1394,PAT_75_113_647.png,9.097065196996322,0.6855341,0.51488125,0.45106658,203.0538477366453,0.1156272516046865,0.04472976,0.34491998,0.6855341
1395,PAT_75_114_73.png,16.699692160918183,0.60871696,0.30652094,0.30594414,209.49430772420237,0.2189407985701629,0.43283916,0.52768034,0.6087172
1396,PAT_760_1456_878.png,9.119375147061517,0.515191,0.25671086,0.23277919,111.77643415812128,0.0982855767961578,0.056779534,0.5782252,0.515191
1397,PAT_761_1435_561.png,30.898630891703625,0.68468726,0.51060086,0.5300581,189.4144040315116,,0.7377957,0.27648127,0.68504924
1398,PAT_762_1436_414.png,12.332201496243744,0.47088122,0.30363855,0.3239057,180.58274592925184,0.3234564601034723,0.97476476,0.3820834,0.47088122
1399,PAT_763_1439_668.png,10.836559913666568,0.40412557,0.33503696,0.33094218,174.46602774272674,0.4018860954974451,0.41462117,0.19903153,0.40451974
1400,PAT_764_1448_499.png,10.386037341575276,0.59334385,0.2780658,0.1835744,196.6727750361007,0.2855196128421454,0.037648883,0.7190823,0.59334385
1401,PAT_766_1444_52.png,24.175995403478705,0.7025661,0.5003951,0.46901053,239.56163540559376,0.6237445033521941,0.06088637,0.3341551,0.7025661
1402,PAT_767_1501_691.png,10.048718267647477,0.37705833,0.27713493,0.30038592,147.6713817493897,0.2181042288394195,0.84394306,0.28245917,0.37705833
1403,PAT_768_1449_842.png,12.600588221652329,0.5151655,0.48525336,0.4589807,238.4731117405266,0.3535906307562571,0.22236776,0.13387367,0.5240333
1404,PAT_768_1450_402.png,10.339040178391611,0.501984,0.39874488,0.4264435,209.2583063563877,0.246729450563766,0.7564976,0.21877766,0.5030006
1405,PAT_76_1039_269.png,17.335582531878817,0.5980862,0.48563325,0.471634,183.6513301744448,0.2929154971205828,0.42402902,0.2290909,0.59892833
1406,PAT_770_1451_136.png,19.01610033499029,0.29413748,0.19645844,0.20921254,59.9872331180719,0.4747009146957548,0.83857644,0.37054324,0.29783547
1407,PAT_771_1488_562.png,9.40430162955435,0.6444204,0.5871347,0.5701497,193.72609407044715,0.123068532166426,0.18569916,0.12957242,0.64497375
1408,PAT_771_1488_922.png,10.698868886608471,0.6471265,0.6885188,0.7173067,80.67213354369193,0.257129814285886,0.5504057,0.11076818,0.7232879
1409,PAT_771_1489_345.png,10.701378491004018,0.75327826,0.6737579,0.6497298,313.4390038213517,0.3411163245307729,0.04095955,0.14093149,0.75327826
1410,PAT_771_1490_334.png,12.861982198303185,0.3288264,0.27982518,0.2653518,79.67293314203907,0.240132028080319,0.26748937,0.24005163,0.33211717
1411,PAT_771_1491_390.png,12.611688287762115,0.57547235,0.45802936,0.48248103,232.5971891886132,0.4428463212763625,0.76613915,0.21411236,0.5773514
1412,PAT_773_1459_554.png,10.317629119448696,0.8064669,0.45850146,0.36951625,198.31101693623205,0.1417791877742636,0.033560924,0.5448782,0.8064669
1413,PAT_774_1462_821.png,10.763878798629491,0.6944992,0.52755725,0.47185656,242.9802117055602,0.2034031114574852,0.041919906,0.32206467,0.6944992
1414,PAT_775_1463_616.png,9.572332886800575,0.8156915,0.63452595,0.65242803,238.71788804569772,0.1637312982254606,0.792936,0.23126878,0.8156941
1415,PAT_776_1466_241.png,10.7889133059598,0.66980475,0.38878465,0.3577175,234.2341440949681,0.1561737357206026,0.12090829,0.4760614,0.66980475
1416,PAT_779_1472_741.png,15.327665089507482,0.6375506,0.41024268,0.37591565,243.08693061065625,0.2134988714843583,0.043664534,0.4200943,0.63755125
1417,PAT_780_1473_791.png,10.932715737869827,0.6401256,0.6217254,0.58994204,288.7469485755572,0.141425093938688,0.18552364,0.11711677,0.6544928
1418,PAT_781_1474_517.png,12.647616356157748,0.80972093,0.4532985,0.4059065,248.68110804582196,0.5654529934701894,0.019468384,0.5006155,0.80972093
1419,PAT_782_1492_890.png,12.26299666688793,0.394316,0.2628048,0.22609507,144.21503096458778,0.1628871134329572,0.097665645,0.42668617,0.39526933
1420,PAT_785_1479_108.png,9.48054553562256,0.72337174,0.52881664,0.516866,203.38551204420068,0.1344703992148324,0.31087413,0.30186337,0.7233722
1421,PAT_787_1482_328.png,11.36318709821569,0.4062919,0.36054647,0.3184281,220.0621752666407,0.4623975367407125,0.13637584,0.25444648,0.40707552
1422,PAT_788_1503_168.png,9.92891649824334,0.4857213,0.44059256,0.4412957,234.70587744678105,0.1255148991768536,0.49998388,0.11411093,0.48877308
1423,PAT_788_1503_541.png,38.998018774241615,0.43626672,0.4121523,0.42647666,255.40648569686357,1.413783712507917,0.5223062,0.17796807,0.46615848
1424,PAT_789_1483_793.png,11.387811357907946,0.51147914,0.54734856,0.47650492,298.9303150537163,0.2373247761359968,0.25779393,0.17381035,0.5567047
1425,PAT_78_118_164.png,8.656290033293894,0.45048138,0.34671554,0.39861494,229.73331864716417,0.1178995350732584,0.7946587,0.29077706,0.46618894
1426,PAT_78_118_685.png,9.068099079031606,0.59338045,0.4844025,0.5556432,51.24424746854433,0.1204733024206398,0.86661094,0.19512264,0.5993302
1427,PAT_791_1487_906.png,10.948962842929587,0.3143983,0.21041383,0.21438172,39.244967140268415,0.1444473004169258,0.54781485,0.3404455,0.31445572
1428,PAT_792_1498_936.png,18.18720347034129,0.56168187,0.5293953,0.53175175,248.40737909273147,0.2966780950620197,0.5034844,0.075183235,0.5652565
1429,PAT_792_4351_858.png,11.364914187309388,0.69506586,0.56871396,0.5129414,253.03448883541097,0.2723944243825922,0.05042135,0.2634169,0.69506586
1430,PAT_793_1512_327.png,10.107443616541731,0.49114165,0.3665987,0.3222536,185.59470686898388,0.1969079964434894,0.043286026,0.35167664,0.49114165
1431,PAT_793_1512_382.png,10.331405178404546,0.55151254,0.39060536,0.31275064,148.00741498982848,0.1945920984092678,0.054675605,0.44005746,0.55151254
1432,PAT_793_1512_513.png,11.121511464862186,0.7715589,0.5680801,0.4374663,205.32865929039372,0.197171825366565,0.06576366,0.4415847,0.7715589
1433,PAT_794_1507_723.png,10.70830395335228,0.88245916,0.59447795,0.484882,316.9272029495324,0.135161897399593,0.04630142,0.4563302,0.88245916
1434,PAT_795_1508_925.png,8.748278347004103,0.6695267,0.6787189,0.70042604,230.052874261946,0.172748442733839,0.5554986,0.10303661,0.7217842
1435,PAT_796_1509_400.png,10.1735932180019,0.63005084,0.47996524,0.5332365,189.6572686822923,0.3023238436293703,0.8841102,0.24206588,0.6300718
1436,PAT_796_1509_459.png,12.186573799240012,0.5646384,0.41141927,0.4424356,56.573390887095535,0.3915521332133305,0.95398366,0.2761629,0.56473535
1437,PAT_796_1510_130.png,15.699035325397652,0.56943893,0.44323078,0.40185004,216.14024435664928,0.2916349350995436,0.18775484,0.30796844,0.56984496
1438,PAT_796_1510_361.png,25.05106236128561,0.28382027,0.22140849,0.1670677,141.1039854996993,0.3841525301661456,0.1396597,0.48349312,0.28648952
1439,PAT_797_1511_805.png,21.85397700148369,0.5640645,0.4265511,0.44030076,240.1353211378924,0.4758314242380357,0.74468726,0.27124625,0.5662927
1440,PAT_798_1529_282.png,9.20056234327711,0.46453407,0.3665096,0.29218522,187.53591678120344,0.0716155180680079,0.10961184,0.39739898,0.46920335
1441,PAT_799_1515_723.png,8.095442519087458,0.7638356,0.6632409,0.6028108,291.4803537274464,0.2625943575419897,0.08505568,0.21817045,0.76383775
1442,PAT_79_120_532.png,16.341678831258648,0.5819361,0.35996923,0.28624323,181.86938124579348,0.469372343428988,0.04189929,0.51083755,0.5819361
1443,PAT_800_1513_509.png,12.318117830481889,0.60139215,0.4054297,0.39277118,222.46577521022337,0.2433982043770719,0.1822958,0.36379942,0.60143924
1444,PAT_800_1514_512.png,9.754655378915782,0.5776715,0.4074829,0.39298853,209.2958357646456,0.1877776279477468,0.17433605,0.32459262,0.5776715
1445,PAT_801_1518_574.png,12.323517349605297,0.2915852,0.24749514,0.24827254,143.25114712019084,0.193272234340017,0.54166514,0.16608933,0.2937554
1446,PAT_801_1518_78.png,12.17888370180038,0.5492009,0.40764976,0.38763347,214.73775520768567,0.2014650130418724,0.22261213,0.2903787,0.5492009
1447,PAT_802_1516_510.png,14.145713156847185,0.5584376,0.45297873,0.4015449,233.49481075126724,0.423027317838082,0.056365043,0.28998,0.55843955
1448,PAT_805_1517_154.png,12.211334498334182,0.7780251,0.5354461,0.43767202,255.61918225667196,0.4683319309784937,0.047727313,0.44042867,0.7780251
1449,PAT_805_1517_647.png,12.341207967539916,0.6410455,0.45678034,0.36326915,229.16944034034904,0.2547401574062801,0.056765925,0.43967113,0.6410455
1450,PAT_806_1520_60.png,10.762393978495613,0.56241757,0.38833934,0.39518395,228.64085241741748,0.1362327507153472,0.655663,0.320038,0.56242114
1451,PAT_806_1520_708.png,10.215043176241265,0.7102713,0.47555763,0.43518475,234.51261670077284,0.2588366540213934,0.025891554,0.38942537,0.7102713
1452,PAT_809_1527_202.png,7.890679678575693,0.59527075,0.4685361,0.46540663,236.64643511645613,0.1739720837818188,0.47015882,0.2592158,0.5953179
1453,PAT_809_1527_902.png,8.412049849352659,0.57957536,0.4528744,0.4615482,254.88678167630917,0.1550011687033484,0.5027157,0.26925096,0.58050305
1454,PAT_809_1528_118.png,9.110721603407464,0.73712146,0.639121,0.6733469,287.14557676171694,0.2748454170743568,0.8165933,0.13971162,0.73774886
1455,PAT_810_1526_67.png,13.533757694120244,0.8378639,0.55226314,0.5276996,54.40653386920668,0.1283624099723964,0.19801785,0.37697974,0.8378639
1456,PAT_812_1625_430.png,10.331784409612762,0.631176,0.5416173,0.5311048,200.98370058022,0.2127297123930832,0.3301277,0.17241888,0.63262194
1457,PAT_813_1619_543.png,15.435946723263886,0.5218096,0.31263936,0.302188,186.94550308017213,0.4069991241187279,0.40721902,0.4154294,0.5218096
1458,PAT_814_1532_265.png,19.07743072990903,0.56413144,0.4415794,0.38078654,254.13977095910067,0.4755997385379746,0.10202352,0.35787004,0.5645326
1459,PAT_814_1532_545.png,11.160813042675638,0.5922725,0.36343014,0.35928202,66.41181816075623,0.1928304107869859,0.6093241,0.43678567,0.5922725
1460,PAT_815_1533_460.png,13.670382751822943,0.662613,0.38555175,0.37123814,225.56387481254384,0.2445407559868371,0.28452852,0.45234585,0.662613
1461,PAT_815_1536_963.png,8.955451618249093,0.9141367,0.5473134,0.51581836,290.28707160679784,0.1752998050824989,0.11786154,0.43987653,0.9141367
1462,PAT_817_1537_643.png,11.824738382869686,0.5759263,0.42177692,0.45788565,46.41922627984886,1.719928748809654,0.9337267,0.27177015,0.5760951
1463,PAT_817_1537_943.png,10.631172156586585,0.5754738,0.40871614,0.41860113,175.52024930721504,0.1821541202881133,0.65822816,0.2962461,0.5754738
1464,PAT_817_4471_179.png,11.572519406161351,0.66678596,0.4097215,0.30031687,173.3370315820406,0.1964793173014996,0.050611563,0.5549774,0.66678596
1465,PAT_818_1539_859.png,14.177404494028398,0.72895133,0.499577,0.49898028,183.8423058809313,0.5063292342020268,0.452412,0.35272792,0.7289517
1466,PAT_81_123_52.png,8.467219948317636,0.70695645,0.6235551,0.44541317,299.8974531209829,0.0996021634038539,0.116432644,0.3852201,0.70699704
1467,PAT_822_1550_132.png,10.330459993003236,0.70856273,0.44496384,0.42884192,77.62955028194114,0.1453403206884773,0.16063575,0.4066048,0.7086015
1468,PAT_822_1550_826.png,10.25339006506656,0.6261741,0.47841045,0.44039306,241.7235015489865,0.1815981634687933,0.069939375,0.30264524,0.62634057
1469,PAT_822_1551_573.png,19.20445597790947,0.5371381,0.30089065,0.29294533,103.75820549334848,0.3453294659556916,0.36150685,0.49570426,0.5371513
1470,PAT_822_1551_642.png,10.617746804030917,0.6269381,0.5260257,0.50290406,142.84664137760163,0.1470920313921625,0.25579315,0.23233211,0.6310226
1471,PAT_823_1556_787.png,12.796802287895224,0.72060424,0.5577513,0.55784094,65.732499748574,0.2167537680363553,0.46677077,0.24596328,0.7207609
1472,PAT_823_1558_67.png,19.542570402422445,0.600544,0.4255196,0.4340993,69.73715074361283,0.3367837759229377,0.672382,0.31411302,0.6005526
1473,PAT_823_1558_870.png,28.9587936036383,0.55020505,0.40067348,0.3631712,48.32774329588715,0.3087988533966722,0.033642624,0.34526765,0.55020505
1474,PAT_824_1560_801.png,19.85292761866832,0.582834,0.49483204,0.54905945,169.79251232179007,1.192278304353741,0.7911365,0.20217112,0.60405236
1475,PAT_827_1599_248.png,9.955753763826516,0.601831,0.3788077,0.3799035,223.38468731749785,0.2010306822135719,0.49838662,0.39280725,0.6018313
1476,PAT_827_1600_1000.png,13.779850037848572,0.5416639,0.2889762,0.24707086,191.6606385397264,0.2076374005192485,0.030871341,0.5581263,0.5416639
1477,PAT_829_1566_135.png,14.095391477409606,0.66301006,0.4369773,0.44435763,183.56125249054733,0.3032488136497864,0.52657515,0.35442787,0.66301006
1478,PAT_82_125_365.png,8.868196494492816,0.56365883,0.31530032,0.24331112,230.000740166168,0.2275259257475736,0.03732091,0.5998127,0.56365883
1479,PAT_82_125_525.png,8.371511409221883,0.48528433,0.27517375,0.25826025,171.92892684107238,0.1196789872577844,0.14589737,0.47750327,0.48528433
1480,PAT_82_125_907.png,8.596962627293317,0.39984247,0.31688637,0.31809843,129.578886048343,0.0936370053426687,0.43927154,0.29710922,0.4048411
1481,PAT_830_1564_54.png,10.140252516373836,0.6917774,0.39070988,0.39732525,164.50210418942575,0.3222371701475777,0.57191336,0.4553879,0.6917774
1482,PAT_831_1570_637.png,9.365955284529091,0.761378,0.7722852,0.71793544,245.80792600610997,0.1281968298683337,0.23681691,0.092921026,0.783207
1483,PAT_831_1570_991.png,11.986146429279396,0.7483207,0.7533675,0.7471381,255.45634567247683,0.1813491440889383,0.4682896,0.07502499,0.7767364
1484,PAT_833_1571_134.png,9.889314480478888,0.48924747,0.23155326,0.18817219,175.7275301063863,0.1435832996803574,0.048602045,0.6404962,0.48924747
1485,PAT_834_1572_430.png,11.45305911277881,0.6290501,0.44050485,0.35769576,224.91194054243869,0.3214832906012724,0.05183777,0.43779266,0.6290501
1486,PAT_834_1572_973.png,10.692543554124155,0.48188323,0.37432477,0.3869558,150.93230477478144,0.2541275000584126,0.6470335,0.2248256,0.48188323
1487,PAT_834_1574_276.png,11.45305911277881,0.6290501,0.44050485,0.35769576,225.16301807733788,0.3214832906012724,0.05183777,0.43779266,0.6290501
1488,PAT_834_1574_397.png,9.75998613815891,0.79483145,0.6136483,0.50873,75.0874610401785,0.1087681350110549,0.07511998,0.36722708,0.79483145
1489,PAT_835_1577_938.png,12.700224113346476,0.4271275,0.2391906,0.21999292,99.04553975834968,0.5132963839566848,0.16114172,0.51505244,0.4271275
1490,PAT_835_1578_52.png,9.825221213962172,0.49697888,0.4927296,0.5556314,80.56841388193513,0.2908529540719796,0.6930672,0.14547892,0.56016827
1491,PAT_835_1578_592.png,10.495987533304689,0.5563185,0.46199772,0.47281668,120.51063507244356,0.3993632781539959,0.5975977,0.20792761,0.5585394
1492,PAT_838_1585_282.png,9.065717990605483,0.7066325,0.34480494,0.31907117,222.39087915165544,0.1468871025944136,0.11599472,0.55661035,0.7066325
1493,PAT_838_1585_979.png,9.655212362650914,0.6572409,0.5037226,0.44462487,231.9764687882053,0.1205503683068581,0.062922664,0.3239314,0.6572409
1494,PAT_838_1586_622.png,12.011408572803209,0.9562015,0.6421437,0.67128795,327.01059869098344,0.3828264631686441,0.9357645,0.33054042,0.9562015
1495,PAT_839_1591_204.png,15.89616629855517,0.70434743,0.5992401,0.5953378,280.4260344889319,0.392456761804324,0.36087793,0.16110246,0.7043491
1496,PAT_83_126_513.png,10.39016813439802,0.41366982,0.2226642,0.2106608,147.30204895359049,0.1710479122252721,0.29945332,0.50076026,0.41386008
1497,PAT_83_126_820.png,9.291017686199696,0.4113435,0.21980372,0.20866375,148.8402237427122,0.2124003947039827,0.30953178,0.5025612,0.41153798
1498,PAT_840_1595_981.png,13.150561397095869,0.4825258,0.30355218,0.29156715,212.61088432097935,0.195312566239675,0.20934619,0.41859826,0.48429543
1499,PAT_841_1603_667.png,10.935139409441444,0.31247845,0.20111853,0.15030712,99.89603856982627,0.3557001179960042,0.052266784,0.5276834,0.31247845
1500,PAT_842_1606_720.png,14.998601894544658,0.6766301,0.40149868,0.32660773,58.32575453728676,0.3497425803200265,0.036190256,0.5227838,0.6766301
1501,PAT_842_1606_971.png,12.461112244352528,0.53576756,0.47120368,0.5364586,49.53715729369015,0.2198666984600763,0.80386883,0.16289009,0.5567373
1502,PAT_846_1607_895.png,9.864492872810825,0.7416532,0.6723228,0.7354563,247.19215206079093,0.2055604732158934,0.802737,0.11831149,0.7567058
1503,PAT_847_1610_165.png,14.30503847228528,0.56116885,0.46900436,0.5283918,188.60001287679685,0.268338799783157,0.88119596,0.17008424,0.56300646
1504,PAT_849_1612_143.png,10.82087084848541,0.590557,0.46963564,0.53739876,153.47439203339354,0.1275549178843788,0.77404076,0.24337745,0.6049107
1505,PAT_849_1613_824.png,10.342308932134486,0.6940548,0.54163724,0.36797822,240.3264670600582,0.6105857775087739,0.08898937,0.48335326,0.6940548
1506,PAT_84_128_233.png,9.533877633719923,0.61047363,0.3091278,0.282163,178.6947468365413,0.2997902480357053,0.082568154,0.545072,0.61047363
1507,PAT_850_1611_332.png,11.70012907739553,0.3543136,0.21120659,0.18333158,126.12060420379704,2.7368777569327,0.057109684,0.49754414,0.35438535
1508,PAT_851_1623_815.png,9.307702495403138,0.8177623,0.5811037,0.4613594,235.28755804762503,0.1016681675523008,0.055700053,0.43844622,0.8177623
1509,PAT_851_4520_743.png,12.965545679679636,0.8219439,0.5803845,0.417219,211.10861153347864,0.4152493195158908,0.06753974,0.5049991,0.8219439
1510,PAT_852_1629_265.png,10.22736036480154,0.59426945,0.41212782,0.37224823,145.7591747240038,,0.031057617,0.40855178,0.59426945
1511,PAT_853_1642_497.png,15.709601721570593,0.6386321,0.3517117,0.35903156,220.7024225162595,0.4366928011830992,0.5259217,0.4753562,0.6386321
1512,PAT_856_1626_523.png,11.05943198296238,0.6279422,0.29130355,0.21483716,174.38692294798358,0.4365858713625616,0.030915847,0.66102237,0.6279422
1513,PAT_856_1626_630.png,9.7061170891483,0.83022165,0.4568243,0.32149655,321.31969017859905,0.2068628468623033,0.045261588,0.61969113,0.83022165
1514,PAT_857_1627_310.png,9.91605342711802,0.65063983,0.5170028,0.5681342,283.6492775109291,0.2349902319017823,0.8701223,0.22391148,0.6558049
1515,PAT_857_1628_916.png,10.21600855744424,0.6085795,0.4374008,0.29424295,59.2458907856448,0.1879783274400852,0.075161956,0.52719307,0.6085879
1516,PAT_858_1632_977.png,12.536107840620108,0.67835224,0.5434869,0.552831,65.79266845246622,0.3044476814761965,0.7223269,0.21036509,0.6784054
1517,PAT_858_1633_926.png,10.939439271712518,0.7011551,0.34755275,0.3089796,216.39914532523932,0.3586216692180627,0.10522652,0.5631502,0.7011551
1518,PAT_859_1638_598.png,9.489698323585548,0.3984493,0.2687364,0.23585634,140.11091705307285,0.1233592543572092,0.03788018,0.41325685,0.3984506
1519,PAT_85_129_225.png,8.75581018936513,0.60220706,0.39142504,0.2979702,145.13602025367135,0.4691533109069042,0.051118765,0.51726735,0.60220706
1520,PAT_85_129_896.png,26.454588892412264,0.53920746,0.47686672,0.3601705,242.509508943124,0.6407648515910785,0.10590108,0.33779353,0.53994477
1521,PAT_85_129_980.png,9.664160344663712,0.7612267,0.5132094,0.30779472,297.27399648490746,0.3602433625020763,0.075254895,0.6077757,0.7612267
1522,PAT_860_1641_440.png,12.978555439750163,0.5159179,0.3408374,0.32926428,207.0294911945591,0.41581052013909,0.30753732,0.38841894,0.5159179
1523,PAT_860_1641_998.png,9.36385139427343,0.5235593,0.34033135,0.3304268,142.1733363282796,0.225464323889362,0.2953759,0.38430807,0.5235593
1524,PAT_861_1639_823.png,9.579236749286736,0.6680168,0.40659288,0.47307885,175.65022229781468,0.2669426958150236,0.93018574,0.40696543,0.6680255
1525,PAT_864_1645_626.png,9.97485292090959,0.51337236,0.38467976,0.39766163,71.0122877601044,0.1633500695363634,0.6987933,0.2665479,0.51382285
1526,PAT_864_1645_639.png,10.801747351131027,0.624965,0.25694233,0.2063905,80.53366439814708,0.2379465133448194,0.033425983,0.68821204,0.624965
1527,PAT_864_1646_822.png,9.753442918083868,0.6573685,0.28744584,0.1892131,194.73340499950635,0.2031074222533123,0.035163485,0.71760195,0.6573685
1528,PAT_866_1649_674.png,9.909817205645432,0.5875669,0.39371195,0.3899032,174.9639337714033,0.1441777844330835,0.29964948,0.34126237,0.5875669
1529,PAT_867_1650_825.png,18.956317169938693,0.6217605,0.5005942,0.49884132,237.2027702708808,0.8200099239287496,0.4609681,0.20862037,0.6217605
1530,PAT_867_1650_901.png,10.842238120963565,0.6791348,0.6196225,0.64817846,293.638167982209,0.3214358477635879,0.8002685,0.11404674,0.69257677
1531,PAT_86_1082_220.png,11.96026102159608,0.5881213,0.46400645,0.4635416,238.24002537690544,0.5598677753573549,0.40312257,0.23188826,0.5881213
1532,PAT_86_1082_41.png,10.063050193196512,0.47291136,0.32276493,0.3315031,81.65495610833543,0.2833948830787856,0.6451905,0.36513484,0.4730874
1533,PAT_86_1109_164.png,11.614518747135405,0.64059985,0.6143287,0.667693,272.2481719973492,0.2828046335990581,0.75309056,0.082416445,0.66905147
1534,PAT_86_1109_306.png,18.91536396492596,0.7959875,0.630694,0.62807864,287.018260038129,0.385673264747967,0.40393236,0.21766825,0.7959875
1535,PAT_86_131_107.png,21.64799943241026,0.39934206,0.35013276,0.36355537,99.9756149407191,0.69659895780327,0.60426354,0.1877811,0.40938044
1536,PAT_872_1708_841.png,22.21770524962228,0.550747,0.47731495,0.46471924,216.88076350674072,1.1175615857414,0.22261612,0.21957962,0.5633213
1537,PAT_872_1709_526.png,23.418251467817868,0.84935904,0.5984465,0.5525986,294.5439112938435,0.5283933015274618,0.2030634,0.35412914,0.84935904
1538,PAT_873_1661_178.png,9.411956648130204,0.9687376,0.76693785,0.66574985,342.9169306783676,0.2624642528602728,0.056731716,0.31375083,0.96873903
1539,PAT_874_1671_176.png,11.60334172727576,0.52657545,0.39696637,0.41416606,187.66285318932825,0.8146156291804473,0.69225705,0.2608847,0.52836245
1540,PAT_874_1671_938.png,10.479979820327094,0.8178671,0.6662288,0.49581316,326.898694216924,1.2982827736887976,0.08943813,0.4062639,0.8178671
1541,PAT_874_1672_287.png,9.465594173966684,0.6825177,0.3760288,0.39457387,232.85040235450185,0.0984098440656468,0.8375696,0.45564082,0.6825177
1542,PAT_874_1672_743.png,12.455187969725271,0.7118237,0.35490486,0.3218786,175.1696950045527,0.2733773886943498,0.01446776,0.5535217,0.7118237
1543,PAT_875_1668_588.png,10.50793278660081,0.5085952,0.32020286,0.3524785,138.00126141474914,0.1344313981546066,0.9015982,0.37987006,0.5085958
1544,PAT_875_1669_946.png,11.072347719566377,0.51138604,0.2926352,0.24816588,208.19859940585883,0.2972550185571344,0.15240397,0.56582063,0.51138604
1545,PAT_875_1670_121.png,9.699957812985147,0.469402,0.18480286,0.21912974,150.26578706352885,0.1274960351505646,0.97832733,0.6148166,0.469402
1546,PAT_876_1664_579.png,12.791046647656389,0.45435494,0.19253546,0.22785632,165.83793892955327,0.3914425004475703,0.97141063,0.57001173,0.4543777
1547,PAT_876_1665_386.png,12.259437742469828,0.626089,0.43209076,0.4148127,225.32551349922304,0.2845572599174913,0.28018185,0.34625652,0.62617123
1548,PAT_876_1665_569.png,10.764278002136232,0.67816097,0.4810563,0.47476915,246.7615582397357,0.133926591904634,0.47793925,0.31398174,0.67816097
1549,PAT_876_1666_961.png,10.710837976816084,0.43926367,0.21751766,0.22117911,67.67386908694978,0.1943587814595081,0.5728627,0.53712076,0.43926367
1550,PAT_877_1667_118.png,12.566199301969304,0.5119585,0.28601202,0.24739665,174.41928855237146,0.1743790899744951,0.024657704,0.52224934,0.5119585
1551,PAT_877_1667_667.png,9.684888452548629,0.6307402,0.41203666,0.47326395,161.2115284226541,0.1906423039560456,0.9169163,0.35630742,0.63080955
1552,PAT_878_1663_7.png,9.243824629643012,0.6201125,0.56069684,0.5259568,194.50929183122292,0.2756973098023765,0.30568027,0.16294217,0.6209784
1553,PAT_879_1676_668.png,10.93086178819876,0.6393728,0.33474845,0.25669768,157.91793934375343,0.2255045469228344,0.03399433,0.60128284,0.6393728
